"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"NRS18_KS_10050",1,"BOATABLE",0.030304545,0.04769392,56.81818182,-0.18195415,-0.760359317,-0.914247343,"1 Low","Medi",-0.816871104,"Good",-0.097223826,"Medi",-0.219671207,7.35365967,0.866503527,0.00012991,-3.886359125,7.35365967,0.866503527,0.00012991,-3.886359125,0.382160653,-0.744162047
"NRS18_NE_10009",1,"BOATABLE",0.303045455,0.114784206,192.2222222,-1.428608832,0.000394634,-1.433858522,"2 Medi","Medi",-1.203819545,"Poor",-1.30210145,"Good",0.635895358,54.10973544,1.733275411,0.00037188,-3.429596937,6.767091742,0.830402064,4.65082e-05,-4.332470284,0.121496879,-0.026428688
"NRS18_NE_10024",1,"BOATABLE",0,0.111846815,195.9090909,-1.485090181,-0.050831855,-1.369507278,"2 Medi","Medi",-1.142302838,"Poor",-1.350450888,"Good",0.597249339,47.98178837,1.681076431,0.000336484,-3.473035448,4.669341515,0.669255639,3.27449e-05,-4.48485624,-0.034851437,-0.075443237
"NRS18_NE_10043",1,"BOATABLE",0.6667,0.053652674,7.625,0.172639413,-0.364641935,-2.659959067,"2 Medi","Poor",-2.43426028,"Good",0.309003023,"Good",0.284865127,5.741129706,0.758997359,4.06948e-05,-4.390461126,1.853011127,0.267878027,1.31347e-05,-4.881580458,-0.433680385,-0.995830801
"NRS18_NE_10050",1,"BOATABLE",0,0.185000185,21.81818182,-0.130368316,-0.821284597,-0.79568392,"2 Medi","Medi",-0.932618102,"Good",0.06740612,"Medi",-0.225056269,32.71884947,1.514798024,0.003062662,-2.513900883,9.721012005,0.98771148,0.00090994,-3.040987428,0.899993088,0.167365971
"NRS18_NE_10052",1,"BOATABLE",0,0.115249862,327.6,-0.044771577,-0.668480681,-1.68130763,"2 Medi","Medi",-1.447039399,"Good",0.084307035,"Good",-0.03369122,287.1109955,2.458049825,0.001914725,-2.717893527,38.16030864,1.581611879,0.000254489,-3.594331473,0.865547705,0.693594417
"NRS18_NE_10054",1,"BOATABLE",0,0.15242973,33.72727273,-0.958607315,-0.941022138,-1.61587956,"2 Medi","Medi",-1.75024185,"Poor",-0.762693431,"Medi",-0.346549583,22.00493822,1.342520154,0.002022425,-2.694127484,5.918532605,0.772214045,0.000543959,-3.264433593,0.680142133,-0.007801263
"NRS18_NE_10075",1,"BOATABLE",0.68185,0.082882086,9.090909091,-0.757526337,-0.760359317,-1.447887779,"3 High","Poor",-1.916046273,"Poor",-0.625178533,"Medi",-0.359810709,5.318793515,0.725813131,0.005257771,-2.279198322,0.954099243,-0.020406449,0.000943153,-3.025417901,0.452548779,-0.249508532
"NRS18_NE_11149",1,"BOATABLE",0.697,0.082255783,10.63636364,0.134264062,-0.877039828,-3.091680431,"2 Medi","Poor",-3.420098129,"Good",0.252784877,"Medi",-0.436822846,15.1778438,1.181210079,0.00555026,-2.255686638,10.72753542,1.030499957,0.003922864,-2.40639676,1.266911626,0.048898123
"NRS18_OK_10004",1,"BOATABLE",0,0.062506251,36.63636364,-0.45480538,-0.511834012,-3.013860392,"1 Low","Poor",-3.720808827,"Medi",-0.438498599,"Medi",-0.323219873,53.09920933,1.725088054,0.287134135,-0.541915175,53.20482686,1.725951034,0.287705262,-0.541052195,2.603113366,1.018032381
"NRS18_OK_10007",1,"BOATABLE",0,0.016363864,112.2909091,-0.048618321,-1.485090181,-1.083655835,"1 Low","Medi",-0.942769474,"Good",-0.092658289,"Poor",-1.064512673,91.1069368,1.959551445,0.001180907,-2.927784324,11.53440438,1.061995173,0.000149506,-3.825340596,0.504001372,0.300004893
"NRS18_OK_10009",1,"BOATABLE",0,0.016363864,120.9181818,-0.122445424,-1.293204657,-1.205283503,"1 Low","Medi",-1.06430269,"Good",-0.166205014,"Poor",-0.872389759,146.8919758,2.166998073,0.0019027,-2.72062961,27.82485758,1.44443295,0.000360417,-3.443194733,0.886279268,0.50734541
"NRS18_OK_10012",1,"BOATABLE",0,0.023252936,65.72727273,0.389729737,-0.958607315,-1.087245997,"1 Low","Medi",-1.041578216,"Good",0.367597193,"Poor",-0.553800244,37.64920259,1.575755782,0.000960958,-3.017295833,3.97338309,0.599160439,0.000101417,-3.993891176,0.20234607,0.02318152
"NRS18_OK_10013",1,"BOATABLE",0,0.011397801,51.36363636,0.296764879,-0.907853776,-0.61243091,"2 Medi","Good",-0.665503716,"Good",0.257673945,"Poor",-0.550099073,13.93674272,1.144161283,0.000718256,-3.143721007,3.358318252,0.52612185,0.000173077,-3.761760439,0.29644872,-0.297483929
"NRS18_OK_10014",1,"BOATABLE",0,0.031804188,50.92727273,0.291752191,-0.884540786,-1.781834324,"1 Low","Poor",-2.199858457,"Good",0.309079968,"Poor",-0.595732465,213.2576734,2.328904667,0.147552683,-0.831052889,141.442148,2.150578843,0.097863623,-1.009378713,2.53867009,1.297260095
"NRS18_OK_10052",1,"BOATABLE",0,0.037920443,331,-0.084864093,-0.148741651,-1.688854938,"2 Medi","Medi",-1.470057958,"Good",-0.067502374,"Good",0.362553303,286.5093893,2.457138859,0.0021331,-2.670988783,116.1682632,2.065087496,0.000864888,-3.063040145,1.375211987,0.710064461
"NRS18_OK_10055",1,"BOATABLE",0,0.042338437,26.70909091,-0.253578118,-0.754711716,-1.162007564,"2 Medi","Medi",-1.291948681,"Good",-0.263258822,"Medi",-0.387145797,24.42083764,1.387760556,0.002174947,-2.662551236,2.129462182,0.328269932,0.000189652,-3.72204186,0.228714163,0.03247222
"NRS18_SD_11446",1,"BOATABLE",0,0.144025809,17.63636364,-0.175992567,-0.958607315,-1.857145433,"1 Low","Poor",-2.2623346,"Good",0.030284196,"Medi",-0.444647436,19.54112335,1.290949526,0.012340251,-1.908675994,0.547726391,-0.261436333,0.00034589,-3.461061853,0.10492877,0.24488565
"NRS18_TX_10007",1,"BOATABLE",0,0.143843498,18.89090909,-0.16287089,-0.300241086,-1.770117388,"2 Medi","Poor",-2.17879701,"Good",-0.244264212,"Good",-0.095721617,11.63886825,1.065910752,0.00753482,-2.122927108,1.422293265,0.152989153,0.00092077,-3.035848707,0.525262657,0.02376819
"NRS18_TX_10009",1,"BOATABLE",0,0.078261958,14.36363636,-0.035568932,-0.320406941,-0.560940003,"3 High","Medi",-0.857231674,"Good",-0.168455564,"Good",-0.135128451,13.12338678,1.118045929,0.003818211,-2.418140029,1.448649784,0.160963406,0.000421481,-3.375222552,0.342994357,-0.050357667
"NRS18_TX_10014",1,"BOATABLE",0,0.01473064,38.20909091,0.001379652,-0.624752178,-2.127242382,"2 Medi","Poor",-2.075099791,"Good",-0.156615624,"Medi",-0.348013065,276.9982466,2.44247702,0.006751717,-2.170585753,93.08396428,1.968874871,0.002268883,-2.644187902,1.56110039,0.882628702
"NRS18_TX_10015",1,"BOATABLE",0,0.033904338,41.05454545,-1.402903423,-0.677780705,0.151431797,"2 Medi","Good",0.492717638,"Poor",-1.519499046,"Medi",-0.246219555,47.91320233,1.680455198,0.000149198,-3.826238585,2.817087832,0.449800388,8.77e-06,-5.056893396,-0.447415798,-0.204227992
"NRS18_TX_10021",1,"BOATABLE",0,0.309635868,19.78181818,-0.450606561,-1.293204657,0.309106491,"2 Medi","Good",-0.320733179,"Medi",-0.538815759,"Poor",-1.168972941,24.76036864,1.393757106,0.077346422,-1.111559774,1.627794915,0.211599687,0.005084905,-2.293717193,0.958237632,0.600074421
"NRS18_TX_10022",1,"BOATABLE",0,0.127252367,38.18181818,-0.488420448,-0.508638306,0.468994786,"2 Medi","Good",0.311936742,"Medi",-0.583003082,"Medi",-0.232973521,36.52051521,1.562536896,0.003944874,-2.403966864,13.60353781,1.133651868,0.001469427,-2.832851891,1.079997759,0.237712779
"NRS18_TX_10026",1,"BOATABLE",0,0.019831826,81.25454545,-0.422299355,-0.92412139,-1.520082496,"2 Medi","Medi",-1.405554677,"Medi",-0.523412192,"Poor",-0.572106118,274.1340269,2.437962946,0.004286387,-2.367908667,4.338821136,0.637371747,6.78422e-05,-4.168499866,0.123995865,0.808028614
"NRS18_TX_10027",1,"BOATABLE",0,0.029024206,63.88181818,0.090065575,-0.581246868,-0.312181273,"3 High","Good",-0.235943315,"Good",0.03413841,"Good",-0.189428021,573.1278408,2.758251506,0.011768448,-1.929280817,16.32459559,1.212842431,0.000335205,-3.474689891,0.764280978,1.171333506
"NRS18_TX_10038",1,"BOATABLE",0,0.257678829,36.09090909,0.05543046,-0.401906196,1.747602108,"3 High","Good",1.462359925,"Good",-0.06605589,"Good",-0.202265542,71.34347788,1.853354277,0.019187508,-1.716981418,2.726569662,0.435616598,0.000733299,-3.134719096,0.598943738,0.672537252
"NRS18_TX_10042",1,"BOATABLE",0,0.180089324,33.55454545,-0.123100173,-0.243087403,-0.082281162,"1 Low","Good",-0.330441019,"Good",-0.214881325,"Good",0.007457275,56.13845966,1.749260492,0.011596249,-1.935682466,9.545893553,0.979816587,0.001971849,-2.705126371,1.080373329,0.526783727
"NRS18_TX_10054",1,"BOATABLE",0,0.081401407,6.045454545,0.062325536,-0.45480538,-1.874060547,"3 High","Poor",-2.614515252,"Good",-0.032945565,"Medi",-0.391086381,3.708404241,0.569187069,0.025452995,-1.594261116,0.22009286,-0.657394045,0.001510629,-2.82084223,0.276485384,-0.100226346
"NRS18_TX_10055",1,"BOATABLE",0,0.021181056,90.15454545,0.067003188,-0.505465944,-0.614162514,"2 Medi","Good",-0.44300462,"Good",-0.073310235,"Good",-0.176309503,140.2515499,2.146907669,0.001465596,-2.83398581,7.943052829,0.899987451,8.3003e-05,-4.080906028,0.290752092,0.45335289
"NRS18_TX_10060",1,"BOATABLE",0,0.081576715,32.72727273,-0.209842833,-1.256062854,-2.166528303,"2 Medi","Poor",-2.193154128,"Good",-0.236103243,"Poor",-0.85982464,408.2812376,2.610959423,0.017431696,-1.758660354,1.358449317,0.13304344,5.79994e-05,-4.236576337,-0.141397312,1.139602634
"NRS18_TX_10073",1,"BOATABLE",0,0.026896181,11.71818182,-0.360377701,-0.133712661,-2.942824049,"3 High","Poor",-3.375937237,"Medi",-0.5543282,"Good",-0.057193731,53.60502295,1.729205486,0.041293569,-1.384117583,4.467846344,0.650098229,0.003441717,-2.463224841,1.063731183,0.71451255
"NRS18_TX_10079",1,"BOATABLE",0,0.052246604,9.345454545,-0.090906128,-0.534887652,-1.955556443,"2 Medi","Poor",-2.101877372,"Good",-0.226593993,"Medi",-0.294716519,6.721285109,0.827452318,0.000672611,-3.172235748,0.769273748,-0.113919088,7.69826e-05,-4.113607155,-0.185748242,-0.509434294
"NRS18_TX_10080",1,"BOATABLE",0,0.167112299,37.05454545,-0.335101728,-0.941022138,-2.60068003,"2 Medi","Poor",-3.396562583,"Medi",-0.494473119,"Poor",-0.956892669,130.5316472,2.115715819,1.329149635,0.123573876,10.79742875,1.033320347,0.10994574,-0.958821595,2.061024205,1.508572223
"NRS18_TX_10085",1,"BOATABLE",0,0.048883365,77.58181818,0.151314122,-0.534887652,1.963550706,"3 High","Good",2.075080747,"Good",0.056231384,"Good",-0.177049145,294.8210803,2.469558533,0.004709252,-2.327048097,42.08079536,1.62408394,0.000672167,-3.17252269,1.115782488,0.842992023
"NRS18_TX_10085",2,"BOATABLE",0,0.048883365,79.81818182,-0.029716535,-1.190134333,1.022053607,"3 High","Good",1.133583648,"Good",-0.124799273,"Poor",-0.832295826,512.5245101,2.709714639,0.008186684,-2.086891991,97.18156556,1.987583891,0.001552306,-2.809022739,1.47928244,1.083148129
"NRS18_TX_10445",1,"BOATABLE",0,0.789141414,13.18727273,-0.41840198,-0.586547825,-0.926636281,"2 Medi","Medi",-1.870546293,"Medi",-0.516000627,"Poor",-0.582299484,30.06772486,1.478100568,0.877919688,-0.056545212,2.161251667,0.334705341,0.063104388,-1.199940438,1.612979848,1.037256827
"NRS18_TX_11270",1,"BOATABLE",0,0.202922078,4.764545455,-0.018758145,-0.45480538,0.30720886,"2 Medi","Good",-0.269093138,"Good",-0.128708847,"Medi",-0.331150946,7.146524572,0.854094891,0.015251536,-1.816686422,0.6561619,-0.18298899,0.001400328,-2.853770304,0.473024084,0.000265884
"NRS18_TX_11330",1,"BOATABLE",0,0.040613425,9.536363636,-0.185722128,-0.373006768,-3.014721093,"1 Low","Poor",-3.11427124,"Medi",-0.336476148,"Good",-0.135978841,32.91096569,1.517340626,0.002361033,-2.626898009,3.223131325,0.508278001,0.000231227,-3.635960633,0.357278501,0.127909882
"NRS18_TX_11369",1,"BOATABLE",0.090913636,0.058726803,18.91818182,-0.015677301,-0.359247609,-3.161299037,"2 Medi","Poor",-3.310168991,"Good",-0.149662553,"Good",-0.118005575,51.8657026,1.714880266,0.005285308,-2.276929741,26.12747529,1.417097446,0.002662487,-2.574712561,1.349583105,0.380857328
"NRS18_WY_10065",1,"BOATABLE",0,0.095814809,59.81818182,-0.03933467,-0.32330639,0.138828721,"2 Medi","Good",0.18517974,"Good",0.189318029,"Good",0.386917662,97.10611428,1.987246576,0.002466513,-2.607916666,63.64895415,1.803791272,0.001616695,-2.79137197,1.405820364,0.433904738
"NRS18_WY_12046",1,"BOATABLE",0,0.122585074,73,-0.079497211,-0.783714109,-0.242659159,"2 Medi","Good",-0.192600413,"Good",0.144973713,"Good",-0.077402293,72.82773434,1.862296799,0.001801667,-2.744325607,47.39452018,1.675728131,0.001172481,-2.930894275,1.271481039,0.304789555
"NRS18_WY_12048",1,"BOATABLE",0.318195455,0.086088154,54.72727273,-0.212249792,-0.795880017,-0.106999646,"2 Medi","Good",-0.020073184,"Good",0.007409053,"Good",-0.08325379,41.72329004,1.620378547,0.000793985,-3.100187846,15.48287374,1.189851572,0.000294636,-3.530714821,0.723197359,0.021452663
"NRS18_NM_10013",1,"BOATABLE",0,NA,15.63636364,0.108518898,-0.706938935,NA,"2 Medi","XXXX",NA,"Good",0.182708228,"Poor",-0.540459955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_TX_10077",1,"BOATABLE",0,0.015462834,79.5625,0.017555014,-0.308697437,-2.638537003,"1 Low","Poor",-2.251672853,"Good",-0.177327119,"Good",0.047969807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRS18_CO_10005",1,"WADEABLE",0,0.402083333,10.47619048,-0.194900937,-0.663904301,-0.438651799,"3 High","Good",1.217632084,"Good",0.343059005,"Good",-0.167791545,11.40340381,1.057034504,0.018225666,-1.739316587,0.232483857,-0.633607198,0.000371571,-3.429958289,-0.04636869,0.157560882
"NRS18_CO_10009",1,"WADEABLE",0,0.13125,9.857142857,-0.170111712,-0.608423395,-0.97094235,"2 Medi","Good",0.192330837,"Good",0.300318173,"Good",0.022539228,4.45053962,0.648412672,0.000623799,-3.20495521,0.154642558,-0.810670976,2.16751e-05,-4.664038857,-0.802360564,-0.635286553
"NRS18_CO_10016",1,"WADEABLE",0,0.684,2.699047619,-0.411983086,-0.650457577,-0.332350617,"3 High","Good",1.368091992,"Good",0.132961965,"Medi",-0.296634336,1.472675375,0.168107025,0.075691028,-1.120955597,0.031471094,-1.502088162,0.001617518,-2.791150785,-0.089307761,-0.183467238
"NRS18_CO_10021",1,"WADEABLE",0,0.441125,37.3952381,-0.520472675,-0.795880017,-1.836210902,"3 High","Good",-0.210296306,"Good",0.053774378,"Medi",-0.315462657,108.548606,2.035624251,0.080238907,-1.095614993,2.268054055,0.355653401,0.001676541,-2.775585843,0.759473667,1.014418786
"NRS18_CO_10033",1,"WADEABLE",0,0.486666667,2.446666667,-0.354756416,-0.83456681,-3.079393441,"2 Medi","Medi",-1.392676282,"Good",0.205014002,"Medi",-0.378478945,1.883768689,0.275027574,0.003208433,-2.493707059,0.003765708,-2.424153335,6.41e-06,-5.192887969,-1.821789294,-0.614407465
"NRS18_CO_10042",1,"WADEABLE",0,0.350166667,15.14285714,-0.122445424,-0.504834242,-0.724743951,"3 High","Good",0.93120958,"Good",0.450951163,"Good",0.044591752,29.65923848,1.472159996,0.004352785,-2.361232747,1.465706419,0.16604699,0.000215107,-3.667345754,0.185297784,0.195721734
"NRS18_CO_10050",1,"WADEABLE",0,0.172916667,6.502380952,-1.037071311,-1.132907664,-2.320301876,"3 High","Medi",-0.937708578,"Poor",-0.645990761,"Medi",-0.464131554,0.93620844,-0.028627448,0.000207095,-3.683831364,0.91044763,-0.04074503,0.000201396,-3.695948947,0.076099785,-1.240294072
"NRS18_CO_10063",1,"WADEABLE",0,0.022916667,11.95238095,-0.56644835,-0.81479278,-0.505809284,"3 High","Good",-0.016766759,"Good",-0.032599347,"Medi",-0.415964996,22.9820917,1.361389553,0.503076448,-0.298366014,16.31419918,1.21256576,0.357116728,-0.447189807,2.422317636,0.875068405
"NRS18_CO_10070",1,"WADEABLE",0,0.411875,30.95238095,-0.338316358,-0.668480681,-0.962683488,"3 High","Good",0.636732694,"Good",0.17909145,"Good",-0.109993781,23.17211827,1.364965736,0.009838773,-2.007059067,9.912864687,0.996199178,0.004208956,-2.375825625,1.268141193,0.25623472
"NRS18_CO_10135",1,"WADEABLE",0,0.832142857,6.869047619,-0.650457577,-0.717110229,-0.66011895,"3 High","Good",1.00760965,"Good",-0.115250374,"Medi",-0.350936596,3.232305659,0.509512423,0.140130289,-0.853467984,0.352349363,-0.453026509,0.015275417,-1.816006915,0.919269122,0.131069045
"NRS18_CO_10523",1,"WADEABLE",0,0.45,5.703333333,-0.55923399,-0.83456681,-1.635958962,"2 Medi","Good",-0.074329823,"Good",-0.035051449,"Medi",-0.337431193,27.72784249,1.442916078,0.049925811,-1.301674869,0.037210271,-1.429337167,6.69995e-05,-4.173928114,-0.813749629,0.562257269
"NRS18_CO_10974",1,"WADEABLE",0,0.376666667,1.842380952,-0.528175086,-0.692115158,-0.396571422,"2 Medi","Good",1.107028551,"Good",0.005899132,"Good",-0.174094048,2.20966141,0.344325731,0.001443422,-2.840606663,0.003043548,-2.516619793,1.99e-06,-5.701552187,-2.142207266,-0.696397194
"NRS18_CO_10975",1,"WADEABLE",0,0.360445,10.65714286,-0.464763437,-1.160579093,-2.204379725,"2 Medi","Good",-0.649364846,"Good",0.046673374,"Poor",-0.575926591,113.0410399,2.053236144,0.025759981,-1.589054468,0.050906343,-1.293228102,1.16006e-05,-4.935518715,-1.169310671,0.846263507
"NRS18_CO_10977",1,"WADEABLE",0,0.303333333,18.92857143,-0.167624163,-0.723155388,0.159103623,"3 High","Good",1.798832128,"Good",0.364812898,"Good",-0.163288509,5.19388639,0.715492446,0.001745212,-2.758151705,0.600288188,-0.221640203,0.000201705,-3.695284353,-0.005355104,-0.430177203
"NRS18_KS_10006",1,"WADEABLE",0,0.310666667,2.176190476,-0.176733305,-0.496085569,-1.976622043,"3 High","Good",-0.643546742,"Good",-0.016243482,"Good",0.090761872,11.8598763,1.074080159,1.302633683,0.114822304,0.000632514,-3.19892999,6.94724e-05,-4.158187846,-1.605515518,0.842389929
"NRS18_KS_10015",1,"WADEABLE",0.454563636,0.110714286,4.961904762,-0.105759482,-0.687284247,0.399253208,"3 High","Good",1.511169189,"Good",0.083956852,"Good",0.031113478,1.88914768,0.276265909,0.004935424,-2.306675505,0.073557057,-1.133375655,0.000192169,-3.716317069,-0.429252667,-0.545633295
"NRS18_KS_10018",1,"WADEABLE",0,0.1765625,33.1,0.002526024,-0.8436528,-1.091409317,"1 Low","Good",0.104394876,"Good",0.146419592,"Good",-0.027245409,14.91572621,1.173644403,0.00635696,-2.196750559,1.158245453,0.063800604,0.000493635,-3.306594358,0.336635284,0.065505834
"NRS18_KS_10040",1,"WADEABLE",0.6667,0.113333333,2.15,-0.301227447,-0.722286625,-0.647242139,"2 Medi","Good",0.403837797,"Good",-0.136755582,"Good",-0.087877122,4.966988516,0.696093156,0.131529203,-0.880977812,0.010224095,-1.990375143,0.000270741,-3.567446111,-0.735336913,0.239827859
"NRS18_KS_10043",1,"WADEABLE",0.6667,0.126666667,5.019047619,0.004809729,-0.877039828,-2.119844963,"2 Medi","Medi",-1.124516965,"Good",0.1600338,"Good",-0.199584813,10.30603875,1.013091771,0.105380626,-0.977239225,0.007499473,-2.124969235,7.66831e-05,-4.115300232,-1.096273522,0.406606454
"NRS18_KS_10086",1,"WADEABLE",0,0.16875,6.352380952,-0.435549146,-0.771879741,-1.830418648,"3 High","Good",-0.427243238,"Good",-0.080912374,"Good",-0.060445707,1.508246409,0.1784723,0.000241399,-3.61726467,0.198382819,-0.702495943,3.17517e-05,-4.498232913,-0.662621082,-1.084278088
"NRS18_KS_10087",1,"WADEABLE",0,0.323333333,1.657142857,-0.03664153,-0.83456681,-0.577082746,"3 High","Good",0.762533476,"Good",0.144948781,"Good",-0.21764068,4.902593,0.690425841,0.171886801,-0.764757472,0.001664097,-2.778821256,5.83439e-05,-4.234004569,-1.457025157,0.278466707
"NRS18_KS_10091",1,"WADEABLE",0,0.068269231,8.580952381,-0.176733305,-0.604435354,-1.393630008,"3 High","Good",-0.51185521,"Good",-0.008608938,"Good",0.195085081,8.631509315,0.936086744,0.003366252,-2.47285335,0.03871148,-1.412160224,1.50973e-05,-4.821100318,-1.160436713,-0.186062981
"NRS18_KS_10098",1,"WADEABLE",0,0.19375,6.116666667,-0.297295374,-0.877039828,-2.88476935,"2 Medi","Medi",-1.601070824,"Good",-0.018469139,"Good",-0.16928588,2.990692614,0.475771778,0.002022718,-2.694064633,0.073925916,-1.131203287,4.99989e-05,-4.301039697,-0.748522689,-0.559463757
"NRS18_KS_10099",1,"WADEABLE",0.424263636,0.07,9.666666667,0.026236032,-0.907853776,1.637434446,"2 Medi","Good",2.477793182,"Good",0.175889081,"Good",-0.159296041,3.767693389,0.576075553,0.006530791,-2.185034226,0.404844292,-0.39271198,0.000701743,-3.153821759,0.213828194,-0.310587852
"NRS18_KS_10100",1,"WADEABLE",0,0.533333333,2.830952381,-0.427550863,-0.668480681,-1.874482203,"3 High","Good",-0.457145347,"Medi",-0.236444704,"Good",-0.11048193,0.208658112,-0.680564727,0.030862932,-1.510562816,0.008739917,-2.058492679,0.001292734,-2.888490768,-0.394282632,-0.865269033
"NRS18_KS_10103",1,"WADEABLE",0.33335,0.18125,5.161904762,-0.001582131,-0.480888271,-2.785936071,"2 Medi","Medi",-1.618552315,"Good",0.152509704,"Good",0.183391006,14.13660554,1.15034514,0.214345154,-0.668886331,0.051417022,-1.288893077,0.000779607,-3.108124548,-0.166486154,0.6060545
"NRS18_KS_10106",1,"WADEABLE",0.151522727,0.054464286,12,-0.23793557,-0.877039828,-0.304614893,"2 Medi","Good",0.649473896,"Good",-0.03870813,"Good",-0.06241458,1.168697632,0.067702164,0.000222114,-3.653424194,0.245006766,-0.610821922,4.65642e-05,-4.33194828,-0.530082829,-1.167927267
"NRS18_KS_10120",1,"WADEABLE",0.68185,0.028522727,12.02380952,-0.043133347,-1.059121453,-0.518067043,"3 High","Good",0.083817475,"Good",0.09729863,"Medi",-0.343056503,3.928182534,0.59419166,0.017751472,-1.750765621,0.290550844,-0.536777859,0.001313,-2.88173514,0.297689038,-0.141200311
"NRS18_KS_10122",1,"WADEABLE",0.393959091,0.09875,9.397619048,-0.562826189,-1.016086822,-0.793568252,"3 High","Good",0.309946629,"Medi",-0.303280443,"Medi",-0.283973457,2.659399113,0.42478352,0.001355833,-2.86779379,0.136100152,-0.866141391,6.93875e-05,-4.1587187,-0.550685983,-0.655068333
"NRS18_KS_10123",1,"WADEABLE",0,0.01,5.2,-0.098269308,-0.570100974,0.17882093,"2 Medi","Good",0.249359173,"Good",0.074447507,"Good",0.098888771,0.110162843,-0.957964866,0.00100626,-2.997289785,0.006697786,-2.174068717,6.11796e-05,-4.213393636,-1.172206975,-1.582259474
"NRS18_KS_10126",1,"WADEABLE",0,0.13125,6.028571429,-0.743632175,-1.333822512,-1.958468344,"3 High","Medi",-0.973982337,"Poor",-0.521799901,"Poor",-0.662101208,2.692870168,0.430215415,0.014264562,-1.845741561,0.074220042,-1.129478805,0.000393155,-3.405435782,-0.257220441,-0.280094946
"NRS18_KS_10140",1,"WADEABLE",0,1.317333333,0.904761905,0.039954623,-0.841363419,-2.930341423,"2 Medi","Medi",-1.048483786,"Good",0.212527259,"Medi",-0.290068043,4.916864212,0.691688215,1.062255971,0.026229181,0.000723977,-3.140275039,0.000156411,-3.805734073,-1.385946952,0.566793856
"NRS18_KS_10142",1,"WADEABLE",0.33335,0.543333333,3.202380952,0.071630994,-0.486903525,-1.666887038,"3 High","Good",-0.221656633,"Good",0.261817988,"Good",0.138605207,5.637868022,0.751114905,0.185255782,-0.732228228,0.015849676,-1.799979615,0.000520808,-3.283322748,-0.493606649,0.328919676
"NRS18_NE_10003",1,"WADEABLE",0,0.115384615,13.3852381,-0.270724735,-0.600483603,-1.957346537,"3 High","Good",-0.606935305,"Good",0.072649569,"Good",0.06148465,4.385016848,0.641971266,0.002714845,-2.566254975,0.794316228,-0.100006565,0.000491776,-3.308232806,0.261647923,-0.407218972
"NRS18_NE_10004",1,"WADEABLE",0.6667,0.065625,4.387619048,-0.20034622,-0.058669297,-1.937092356,"2 Medi","Medi",-0.905596208,"Good",-0.00372538,"Good",0.641035379,1.133996752,0.054611811,0.003278078,-2.484380685,0.073175662,-1.135633342,0.000211531,-3.674625838,-0.407439532,-0.751311961
"NRS18_NE_10008",1,"WADEABLE",0,0.060714286,6.480952381,-2,-0.766081332,-0.959226718,"3 High","Good",0.205978415,"Poor",-1.571022384,"Good",-0.127457261,0.71363227,-0.146525519,0.000189612,-3.722134442,0.050978107,-1.292616293,1.35449e-05,-4.868225215,-1.1321773,-1.329259363
"NRS18_NE_10011",1,"WADEABLE",0.6667,0.080681818,14.0625,-0.426232021,-0.37769176,-1.696072149,"2 Medi","Good",-0.416300962,"Medi",-0.23017673,"Good",0.551598509,9.884724869,0.994964586,6.96527e-05,-4.157061757,0.535919259,-0.270900636,3.78e-06,-5.422926979,-0.973865464,-0.76079699
"NRS18_NE_10012",1,"WADEABLE",0.6667,0.146666667,2.651428571,0.142517449,-0.23793557,-2.428462233,"2 Medi","Medi",-1.148533809,"Good",0.4406197,"Good",0.399028398,0.560409313,-0.251494656,0.001739455,-2.75958685,0.007019387,-2.153700835,2.17875e-05,-4.661793028,-1.408582929,-1.046186169
"NRS18_NE_10015",1,"WADEABLE",0,0.146666667,2.521428571,-2,0.062752865,-1.543669611,"1 Low","Good",-0.306941689,"Poor",-1.644468099,"Good",0.655834106,0.767820801,-0.114740127,0.002774649,-2.556791885,0.045993138,-1.337306959,0.000166204,-3.779358718,-0.556018707,-0.885425941
"NRS18_NE_10018",1,"WADEABLE",0.939395455,0.04375,3.897619048,-2,-0.107652386,-0.988357926,"2 Medi","Good",-0.217634414,"Poor",-1.725586695,"Good",0.474556026,1.379336672,0.139670283,0.023282371,-1.632972789,0.282348722,-0.549214174,0.004765876,-2.321857245,0.598709216,-0.387685474
"NRS18_NE_10020",1,"WADEABLE",0.6667,0.103571429,7.295238095,-0.117889618,-0.562826189,-1.794721401,"2 Medi","Good",-0.615050102,"Good",0.062914731,"Good",0.120298055,2.287434361,0.359348641,0.012978501,-1.88677546,0.123450324,-0.908507766,0.000700436,-3.154631866,-0.019909935,-0.34011747
