SITE_ID,VISIT_NO,NH4,NH4_ALERT,ANC,ANC_ALERT,CA,CA_ALERT,CL,CL_ALERT,COLOR,COLOR_ALERT,COND,COND_ALERT,DOC,DOC_ALERT,MG,MG_ALERT,SODIUM,SODIUM_ALERT,K,K_ALERT,NO3,NO3_ALERT,NO3NO2,NO3NO2_ALERT,NO2,NO2_ALERT,NTL,NTL_ALERT,PHLAB,PHLAB_ALERT,PTL,PTL_ALERT,SIO2,SIO2_ALERT,SO4,SO4_ALERT,TSS,TSS_ALERT,TURB,TURB_ALERT
FW08WI040,1,0.017,RS,764.21,S,10.81,HS,2.5,S,57,S,95.4,S,10.38,S,3.77,HS,2.24,HS,0.592,HS,0.03529,S,NA,NA,0,RS,574,HS,7.24,HS,26.5763,HS,7.575,HS,2.89,S,2.4,S,2.07,HS
FW08WI041,1,0.034,NA,5923.41,NA,76.71,NA,21.15,NA,11,NA,699.91,NA,1.46,NA,43.48,NA,7.849,NA,2.221,NA,7.69374,NA,NA,NA,0,R,8594,H,8.34,NA,247.1619,NA,10.774,H,28.4,NA,143.6,NA,48.88,NA
FW08WI044,1,0.027,NA,5299.25,NA,65,NA,54.56,NA,33,NA,701.89,NA,9.11,NA,38.45,NA,28.08,NA,4.167,NA,0.40202,NA,NA,NA,0,R,1975,NA,8.61,NA,307.0494,NA,5.994,H,28.12,NA,35.4,NA,22.75,NA
FW08WI046,1,0.017,R,1280.34,NA,18.07,NA,13.91,H,45,NA,203.71,NA,8.53,NA,8.268,NA,11.84,NA,2.574,NA,0,HR,NA,NA,0,R,813,NA,8.98,NA,86.3219,NA,5.254,NA,14.23,H,15.6,NA,16.44,NA
FW08WI051,1,0.007,RS,2233.4,S,28.34,S,11.08,HS,12,HS,253.36,S,3.32,S,12.59,S,5.539,S,1.511,S,0.05468,HS,NA,NA,0,RS,1051,S,9.11,HS,212.7588,S,17.299,HS,6.84,HS,16.8,S,22.41,HS
FW08WI055,1,0.012,R,1664.93,NA,22.81,NA,2.77,NA,28,NA,177.42,NA,5.61,NA,6.737,NA,3.648,NA,1.013,NA,0.00913,R,NA,NA,0,R,329,H,8.07,H,36.3788,H,10.733,H,3.26,NA,6.8,NA,18.68,H
FW08WI048,1,0.024,NA,2993.97,NA,36.03,NA,10.34,H,33,NA,329.21,NA,7.01,NA,17.79,NA,6.031,NA,1.695,NA,0.07275,H,NA,NA,0.00129,R,572,H,8.46,NA,31.6294,H,8.753,NA,9.27,H,1.6,NA,1.87,R
FW08RIL2CA08,1,0.088,S,1839.7,S,30.24,S,16.88,S,26,HS,324.3,S,7.31,HS,10.35,S,15.79,S,7.029,S,0.73675,S,NA,NA,0.01336,RS,1520,HS,8.25,HS,156.96,HS,8.602,S,41.33,S,9.8,S,21.4,HS
FW08RIL2DJE02,1,0.018,R,4612.09,NA,116.9,NA,21.05,H,16,NA,1207.39,NA,3.67,NA,73.88,NA,67.91,NA,6.36,NA,0.01493,HR,NA,NA,0,R,594,NA,8.22,NA,112.418,NA,4.23,NA,425.53,H,43.7,NA,29.44,NA
FW08RIL9002,1,0.027,NA,3547.32,NA,71.65,NA,25,NA,26,NA,570.49,NA,5.73,NA,22.23,NA,13.58,NA,3.766,NA,1.19065,NA,NA,NA,0.0097,R,1941,NA,8.37,H,122.7638,NA,11.323,NA,75.76,NA,26.6,NA,21.26,NA
FW08RIL2ICE01,1,0.013,R,1214.86,NA,18.8,NA,1.43,NA,9,NA,141.6,NA,0.96,H,3.43,NA,2.963,NA,1.807,NA,0.23211,NA,NA,NA,0,R,313,H,7.5,NA,35.9575,H,11.348,H,7.63,NA,0,NA,1.48,R
FW08KS008,1,NA,NA,4229.86,NA,91.77,NA,620.15,H,14,NA,2668.37,NA,3.22,NA,20.72,NA,340.2,NA,8.541,NA,1.89711,NA,NA,NA,0,R,2550,H,8.53,NA,284.53,H,17.342,NA,139.84,NA,52.4,NA,31.38,NA
FW08KS021,1,0.04,NA,6769.66,NA,178.6,NA,28.45,NA,20,NA,1072.22,NA,5.3,NA,20.72,NA,45.95,NA,13.56,NA,1.82607,NA,NA,NA,0,R,2588,H,8.32,NA,254.8875,H,31.774,NA,201.5,NA,47.3,NA,35.02,NA
FW08KS022,1,0.008,R,5505.28,NA,101,NA,96.92,NA,18,NA,1073.13,NA,3.8,NA,19.3,NA,81.56,NA,13.51,NA,0.42652,NA,NA,NA,0,R,1346,H,8.51,NA,308.225,H,24.733,NA,140.38,NA,42.2,NA,10.56,NA
FW08RIL2AK07,1,0.008,R,1010.6,NA,18.28,NA,2.23,NA,10,NA,153.3,NA,2.12,NA,4.51,NA,3.48,NA,1.562,NA,0.02555,NA,NA,NA,0,R,255,H,7.69,NA,18.745,H,5.465,NA,20.7,NA,7.5,NA,5.09,NA
FW08KS018,1,0.011,R,4498.31,NA,74.25,NA,14.38,H,10,NA,565.51,NA,2.34,NA,19.36,NA,20.04,NA,3.5,NA,0.04402,H,NA,NA,0,R,700,NA,8.54,NA,92.2663,NA,12.465,NA,53.17,H,23.9,NA,16.32,NA
FW08KS038,1,0.014,HR,1538.43,NA,19.97,NA,5.61,NA,9,NA,208.88,NA,1.84,NA,4.716,NA,11.15,NA,3.306,NA,1.03809,NA,NA,NA,0.00699,R,1638,NA,7.69,NA,271.6356,NA,27.726,NA,11.75,NA,91.4,NA,11.48,NA
FW08KS040,1,0.011,R,4154.35,NA,74.7,NA,184.12,NA,24,NA,1087.44,NA,3.64,NA,12.52,NA,132.6,NA,4.513,NA,1.10036,NA,NA,NA,0,R,2037,H,8.44,NA,171.7125,H,23.866,NA,53.26,NA,38.2,NA,17.25,NA
FW08KS042,1,0.029,NA,4005.4,NA,67.53,NA,12.91,NA,10,NA,469.32,NA,1.91,NA,9.417,NA,8.397,NA,7.287,NA,0.58938,NA,NA,NA,0,R,939,H,8.16,NA,249.031,H,45.601,NA,18.76,NA,22.2,NA,10.03,NA
FW08KS043,1,0.3014,NA,3836.26,NA,60.53,NA,9.81,NA,15,NA,453.2,NA,3.88,NA,13.52,NA,16.58,NA,3.402,NA,0,R,NA,NA,0,R,586,NA,8.32,NA,78.4888,NA,9.107,NA,31.73,NA,26.2,NA,23.31,NA
FW08WY008,1,0.01,RS,3694.15,S,90.13,S,2.81,S,17,S,649.32,S,3.43,S,24.38,S,16.27,S,1.482,S,0,RS,NA,NA,0,RS,217,S,8.47,S,19.175,S,10.438,S,157.19,S,4.9,S,8.74,S
FW08WY011,1,0.015,R,4087.48,NA,55.35,NA,3.21,NA,27,NA,394.33,NA,4.19,NA,11.6,NA,10.04,NA,5.831,NA,0.00557,R,NA,NA,0,R,561,NA,8.23,H,91.3575,NA,45.99,NA,5.24,NA,12.7,NA,5.65,H
FW08WY013,1,0.003,R,4501.48,NA,130.9,NA,147.17,H,28,H,2083.88,NA,5.28,NA,55.41,NA,269.7,H,9.263,NA,0.12703,NA,NA,NA,0,R,863,H,8.34,H,322.3538,H,20.092,NA,724.56,H,570.8,NA,643.2,H
FW08WY014,1,0.003,RS,6557.68,S,58.44,S,11.98,S,7,S,812.11,S,2.1,S,46.54,S,39.31,S,2.364,S,0,RS,NA,NA,0,RS,154,HS,8.45,S,9.9338,HS,22.228,S,109.31,S,7.7,S,16.87,S
FW08WY020,1,0.02,NA,4798.76,NA,44.19,NA,172.82,NA,41,NA,1905.17,NA,6.86,NA,36.26,NA,329.6,NA,6.402,NA,0.07334,NA,NA,NA,0,R,789,H,8.58,NA,107.7675,H,13.419,NA,472,H,20.4,NA,28.67,NA
FW08WY026,1,0.006,RS,7858.22,HS,148.7,S,24.82,HS,27,HS,4340.29,S,10.38,S,132.2,S,737.2,HS,20.61,S,0,RS,NA,NA,0,RS,671,HS,8.31,HS,65.4525,HS,6.959,S,2026.27,HS,123.6,S,85.7,HS
FW08WY030,1,0.015,R,1456.68,H,172.7,NA,83.81,H,16,NA,3158,NA,6.51,NA,68.91,NA,405.9,H,15.47,NA,0.15683,NA,NA,NA,0,R,537,H,8.3,H,68.6763,H,12.175,NA,1344.4,H,57.8,NA,45.2,NA
FW08WY031,1,0.009,RS,2244.81,S,47.4,S,1.38,S,8,HS,258.2,S,0.76,S,1.355,S,1.643,S,2.736,S,0.24636,S,NA,NA,0,RS,347,S,8.06,HS,57.6825,S,35.792,S,17.53,S,7.9,S,4.48,HS
FW08WY032,1,0.021,S,7942.81,HS,213.6,S,6.73,HS,32,HS,3235,HS,14.78,HS,165,S,390,HS,15.81,S,6.2e-4,HRS,NA,NA,0,RS,1143,S,8.41,HS,92.7463,S,5.24,HS,1558.12,HS,61.2,S,50.6,HS
FW08WY034,1,0.007,R,3807.73,NA,110.1,NA,2.75,NA,15,H,1033.18,NA,4.39,NA,41.12,NA,55.53,NA,4.65,NA,0.13993,NA,NA,NA,0,R,490,NA,8.22,H,0.7881,R,3.51,NA,377.33,NA,1.2,NA,1.32,HR
FW08WY038,1,0.017,R,3802.39,NA,143.2,NA,369.51,NA,6,H,2983.28,NA,2.46,NA,69.05,NA,373.8,NA,16.78,NA,0.00113,R,NA,NA,0,R,237,H,8.31,NA,17.7681,H,5.964,NA,856.92,NA,6.6,NA,6.37,NA
FW08WY042,1,0.009,R,2571.72,H,267,NA,6.9,NA,16,NA,1655,NA,4.37,NA,65.06,NA,35.8,NA,7.949,NA,0,R,NA,NA,0,R,343,H,8.39,H,13.3113,H,0.934,NA,869.03,H,1.2,NA,2.2,NA
FW08WY050,1,0.006,R,3815.56,NA,150,NA,3.99,NA,19,H,1474.55,NA,6.47,NA,78.5,NA,92.87,NA,6.423,NA,0,R,NA,NA,0,R,469,NA,8.44,NA,1.4156,R,1.586,NA,668.33,NA,0.8,NA,0.84,R
FW08WY043,1,0.017,RS,4906.61,S,102.6,S,25.03,S,12,HS,945.02,S,3.98,S,35.32,S,55,S,5.26,S,0.14376,S,NA,NA,0,RS,552,S,8.2,HS,11.6681,S,19.718,S,220.83,S,0,S,3.1,HS
FW08WY046,1,0.008,RS,3382.31,S,249,S,677.41,HS,19,HS,4467,S,5.83,HS,96.64,S,638.9,HS,10.59,S,0,HRS,NA,NA,0,RS,815,S,8.32,HS,121.4675,S,8.688,HS,1231.79,HS,82.7,S,66.5,HS
FW08WY051,1,0.012,R,895.82,NA,13.58,NA,0.9,NA,12,H,107.85,NA,2.17,NA,2.492,NA,3.566,NA,0.812,NA,0.05658,NA,NA,NA,0,R,218,NA,7.85,H,18.175,NA,16.614,NA,4.77,NA,3.2,NA,5.82,H
FW08WY055,1,0.011,RS,2364.74,S,81.63,S,7.01,HS,17,HS,708.83,S,3.7,S,20.49,S,34.2,S,5.197,S,0,HRS,NA,NA,0,RS,406,S,8.55,HS,57.0988,S,14.958,HS,234.2,HS,5.6,S,3.93,HS
FW08WY058,1,0.007,RS,4795.49,S,234.7,S,23.57,HS,8,HS,2615,S,5.47,HS,90.46,S,253.4,HS,15.25,S,0.07346,HS,NA,NA,0,RS,333,S,8.37,HS,21.5263,S,13.72,HS,1259.5,HS,13.2,S,13.2,HS
FW08WY061,1,0.022,NA,3266.05,NA,441.4,NA,31.35,NA,9,NA,2906.35,NA,2.18,NA,109.5,NA,157.3,NA,6.86,NA,0.01294,R,NA,NA,0,R,303,NA,8.06,NA,13.6969,NA,5.833,NA,1637.85,NA,6.8,NA,7.48,NA
FW08UT022,1,0.01,R,2844.84,NA,91.91,NA,71.47,H,13,NA,941.64,NA,2.72,NA,25.28,NA,77.91,NA,3.632,NA,0.4191,H,NA,NA,0.003,R,829,NA,8.46,NA,72.725,NA,10.667,NA,242.1,H,46.8,NA,14.64,NA
FW08UT054,1,0.006,R,2887.9,NA,93.95,NA,73.3,H,13,NA,983.78,NA,2.81,NA,25.68,NA,80.43,NA,3.783,NA,0.43185,H,NA,NA,0.00182,R,863,NA,8.47,NA,111.355,NA,11.396,NA,240.02,H,81.8,NA,34.4,NA
FW08UT001,1,0.039,NA,7422.07,NA,64.32,NA,161.23,NA,33,NA,1149,NA,8,NA,27.25,NA,129.8,NA,11.2,NA,0.29993,NA,NA,NA,0.80177,NA,3806,H,8.01,NA,3603.369,H,11.523,NA,19.6,NA,330.6,NA,164,NA
FW08UT001,2,0.983,NA,5527.27,NA,64.13,NA,127.03,NA,27,NA,975.62,NA,5.42,NA,25.59,NA,88.43,NA,9.437,NA,0.2462,NA,NA,NA,0,R,2362,NA,8.09,NA,1194.381,H,15.115,NA,25.69,NA,3,NA,4.14,NA
FW08UT003,1,0.01,R,3733.61,NA,44.22,NA,9.92,NA,9,NA,380.5,NA,3.59,NA,15.34,NA,13.14,NA,0.999,NA,0,R,NA,NA,0,R,155,H,8.39,NA,37.6013,H,40.392,NA,8.14,NA,0,NA,1.95,R
FW08UT005,1,0.004,RS,2126.94,S,28.96,S,2.19,S,7,S,256.65,S,1.22,S,11.56,S,4.074,S,1.986,S,0,RS,NA,NA,0,RS,78,HS,8.39,S,42.2075,HS,26.459,S,21.49,S,7.6,S,5.83,S
FW08UT007,1,0.015,R,4207.78,NA,45.11,NA,13.01,NA,11,NA,479.78,NA,2.77,NA,19.08,NA,24.32,NA,4.208,NA,0,R,NA,NA,0,R,522,H,8.58,NA,72.9625,H,30.467,NA,28.2,NA,12.9,NA,22.18,NA
FW08UT008,1,0.006,RS,144.66,S,2.367,S,0.36,S,5,HS,21.71,S,1.79,S,0.491,S,1.085,S,0.233,S,0.0025,RS,NA,NA,0,RS,133,HS,7.28,HS,5.6225,HS,3.653,S,1.82,S,0,S,3.97,HS
FW08UT009,1,0.012,R,4055.37,NA,54.79,NA,28.55,NA,8,NA,522.1,NA,0.74,NA,20.62,NA,22.56,NA,4.118,NA,0.91833,NA,NA,NA,0,R,1086,H,8.66,NA,33.4175,H,35.874,NA,36.21,NA,15.2,NA,9.53,NA
FW08UT010,1,0.009,R,3436.53,NA,56.51,NA,16.04,NA,10,NA,461.77,NA,2.07,NA,20.83,NA,12.04,NA,1.662,NA,0.15239,NA,NA,NA,0,R,364,NA,8.46,NA,15.4275,NA,3.935,NA,50.66,NA,15.1,NA,5.15,NA
FW08UT011,1,0.02,NA,2077.86,H,38.96,NA,35.83,H,20,NA,347.1,NA,1.28,NA,5.972,NA,19.13,NA,1.431,NA,0.48879,NA,NA,NA,0,R,756,H,8.35,H,54.4213,H,20.317,NA,12.18,NA,18.6,NA,11.3,NA
FW08UT012,1,0.004,R,2694.07,NA,31.89,NA,3.53,NA,10,NA,280.19,NA,3.34,NA,8.575,NA,14.18,NA,1.321,NA,0,R,NA,NA,0,R,175,H,8.3,NA,144.8569,H,42.768,NA,5.64,NA,0.3,NA,0.95,R
FW08UT013,1,0.005,R,1941.87,H,26.76,NA,0.93,NA,11,NA,215.52,NA,0.96,NA,9.246,NA,1.561,NA,0.474,NA,0.04874,NA,NA,NA,4.5e-4,R,125,NA,8.35,H,6.2975,NA,6.523,NA,12.28,NA,1.9,NA,3.53,NA
FW08UT021,1,0.016,R,5376.72,NA,50.27,NA,4.47,NA,3,HR,515.72,NA,1.29,NA,35.24,NA,3.686,NA,0.807,NA,0.02859,NA,NA,NA,0,R,183,NA,8.09,NA,0.5444,R,8.813,NA,7.97,NA,0.8,NA,4.26,NA
FW08UT026,1,0.017,RS,4952.8,S,128,S,37.27,HS,14,HS,1569.71,S,4.31,HS,59.72,S,143.6,S,7.89,S,0.4504,HS,NA,NA,0,RS,1478,HS,8.38,HS,631.7075,HS,4.465,S,574.91,HS,398.1,S,356.7,HS
FW08UT028,1,0.007,R,4041.79,NA,52.49,NA,4.86,NA,4,R,414.5,NA,0.92,NA,18.08,NA,4.598,NA,0.714,NA,0.17662,NA,NA,NA,7.9e-4,R,250,NA,8.53,H,16.7363,NA,6.741,NA,7.23,NA,1.8,NA,2.5,NA
FW08UT032,1,0.006,R,219.26,NA,3.764,NA,0.43,NA,5,H,34.11,NA,1.53,NA,0.576,NA,1.389,NA,0.289,NA,0.04702,NA,NA,NA,0,R,140,H,7.51,H,1.7663,HR,5.387,NA,3.6,NA,2.1,NA,3.91,H
FW08UT051,1,0.027,S,3259.77,S,136.5,S,22.64,HS,8,S,958.11,S,1.97,S,30.52,S,36.36,S,8.5,S,0.00268,HRS,NA,NA,0,RS,339,HS,8.31,S,250.0113,HS,30.226,S,315.89,HS,227.9,S,170.07,S
FW08UT053,1,0.011,RS,4347.89,S,49.65,S,12.42,S,13,S,495.24,S,3.46,S,20.77,S,18.36,S,4.475,S,0,RS,NA,NA,0,RS,359,HS,8.28,S,72.8663,HS,30.624,S,26.06,S,8.2,S,9.26,S
FW08UT041,1,0.015,R,5352.53,NA,302,NA,151.82,NA,3,R,2880,NA,3.17,NA,109.8,NA,245.2,NA,12.9,NA,1.71472,NA,NA,NA,0,R,2085,H,8.05,NA,15.2163,H,20.459,NA,1284.08,NA,6,NA,2.83,NA
FW08UT059,1,0.005,R,3706.21,NA,66.97,NA,34.28,H,14,NA,542.7,NA,1.56,NA,16.32,NA,20.58,NA,2.672,NA,0,R,NA,NA,0,R,218,H,8.49,NA,78.9863,H,20.995,NA,43.47,NA,26.4,NA,14.7,NA
FW08UT067,1,0.004,R,2884.58,NA,81.04,NA,70.46,NA,8,NA,885.36,NA,0.93,NA,30.51,NA,40.19,NA,4.003,NA,0.00277,R,NA,NA,0.00124,R,120,H,8.36,NA,14.6975,H,18.088,NA,173.85,NA,2.1,NA,2.99,NA
FW08UT080,1,0.01,R,3253.55,NA,52.08,NA,3.88,NA,11,NA,341.4,NA,3.37,H,7.137,NA,3.175,NA,0.648,NA,0.35747,NA,NA,NA,0,R,772,NA,8.44,H,18.1638,NA,3.907,NA,6.02,NA,9.3,NA,5.13,NA
FW08UT099,1,0.011,R,5785.04,NA,49.39,NA,1.91,H,14,NA,551.78,NA,1.77,NA,31.14,NA,28.01,NA,1.243,NA,0.01493,HR,NA,NA,0,R,143,H,8.5,NA,39.4375,H,28.917,H,19.1,H,27.3,NA,18,NA
FW08NM002,2,0.013,RS,2537.81,S,44.33,S,1.49,S,13,HS,350.17,S,3.21,HS,12.35,S,13.69,S,1.61,S,0.05205,S,NA,NA,6.5e-4,RS,503,HS,8.22,HS,102.9038,HS,14.479,HS,51.52,S,77.6,S,49.81,HS
FW08ND079,1,0.083,NA,2944.82,NA,48.41,NA,16.18,NA,36,NA,640.92,NA,6.17,NA,30.09,NA,28.75,NA,7.258,NA,0.36673,NA,NA,NA,0.00707,R,1431,NA,8.18,NA,234.0519,NA,13.789,NA,153.93,NA,65.4,NA,55.82,NA
FW08OH038,1,0.055,NA,1543.84,NA,36.48,NA,87.61,NA,15,NA,618.57,NA,4.45,NA,8.228,NA,73.01,NA,7.863,NA,4.04674,NA,NA,NA,0.02992,NA,5119,H,8.06,NA,192.155,H,3.521,NA,53.58,NA,71,NA,38.36,NA
FW08VA007,1,0.017,R,213.31,NA,3.42,NA,3.76,H,17,NA,54.95,NA,1.66,NA,1.21,NA,3.868,NA,1.862,NA,0.00462,HR,NA,NA,0,R,256,NA,7.57,NA,40.2331,NA,4.242,NA,7.2,H,9.6,NA,5.33,NA
FW08VA022,1,0.031,NA,3609.11,NA,46.8,NA,28.22,H,10,NA,475.88,NA,1.75,NA,18.56,NA,21.54,NA,4.957,NA,1.62251,H,NA,NA,0.00242,R,2018,NA,8.46,NA,599.7513,NA,4.399,NA,15.49,H,2.6,NA,4.6,NA
FW08VA026,1,0.023,NA,2042.61,H,40.84,NA,12.99,NA,16,NA,365.03,NA,3.28,NA,7.232,NA,24.19,NA,3.759,NA,0.08858,NA,NA,NA,0.00204,R,351,NA,8.13,NA,24.4525,NA,3.636,NA,52.7,NA,3.2,NA,4.76,NA
FW08VA026,2,0.017,HR,2518.65,NA,46.05,NA,21,NA,25,NA,570.63,NA,4.16,NA,7.645,NA,50.86,NA,8.025,NA,0.01786,R,NA,NA,0,R,236,H,8.24,NA,17.7413,H,2.366,NA,118.43,NA,0.5,NA,3.58,NA
FW08VA001,1,0.007,R,608.51,NA,8.989,NA,12.05,NA,17,NA,108.81,NA,1.72,NA,1.893,NA,8.575,NA,0.743,NA,0.06114,NA,NA,NA,0,R,272,NA,7.71,NA,82.4125,NA,15.676,NA,1.49,NA,18.3,NA,12.55,NA
FW08VA001,2,0.005,R,662.41,NA,9.218,NA,11.97,NA,7,NA,111.4,NA,1.31,NA,1.931,NA,7.774,NA,0.702,NA,0.07009,NA,NA,NA,0,R,298,NA,7.73,NA,90.3175,NA,16.148,NA,1.24,NA,15.3,NA,8.04,NA
FW08VA005,1,0.007,R,137.81,NA,2.192,NA,1.52,NA,9,NA,25.18,NA,0.67,NA,1.203,NA,0.889,NA,0.888,NA,0.18117,NA,NA,NA,0,R,234,NA,6.89,NA,2.3581,R,5.916,NA,3.61,NA,0.4,NA,1.24,R
FW08VA006,1,0.027,NA,2582.47,NA,38.53,NA,21.39,NA,5,NA,412.38,NA,1.53,NA,17.66,NA,16.1,NA,2.619,NA,0.03865,NA,NA,NA,0,R,176,H,7.83,NA,14.717,H,8.986,NA,42.45,NA,3.6,NA,5.54,NA
FW08VA008,1,0.018,R,273.33,NA,2.09,NA,1.98,NA,10,NA,40.69,NA,3.36,NA,1.005,NA,2.94,NA,1.315,NA,0.00539,R,NA,NA,0,R,426,NA,7.26,NA,32.9588,NA,10.816,NA,1.26,NA,14.9,NA,12.44,NA
FW08VA018,1,0.02,NA,2815.32,NA,39.67,NA,6.48,H,15,NA,303.01,NA,1.4,NA,14.35,NA,3.519,NA,1.738,NA,0.15041,H,NA,NA,5.1e-4,R,369,H,8.44,NA,8.615,H,7.476,NA,7.81,H,3.3,NA,2.8,NA
FW08VA030,1,0.017,R,2790.91,NA,39.47,NA,9.53,NA,10,NA,298.88,NA,1.09,NA,14.15,NA,4.544,NA,1.499,NA,0.16007,NA,NA,NA,4.1e-4,R,434,H,8.6,NA,45.9838,H,6.32,NA,5.3,NA,2.5,NA,3.37,NA
FW08VA034,1,0.014,R,1667.51,NA,33.02,NA,2.54,NA,19,NA,213.29,NA,1.12,NA,4.939,NA,1.881,NA,1.336,NA,0.04646,NA,NA,NA,7.5e-4,R,231,NA,8.23,NA,16.0888,NA,7.514,NA,12.85,NA,6.6,NA,4.27,NA
FW08VA037,1,0.025,NA,2515.75,NA,31.5,NA,6.18,NA,3,R,275.73,NA,1.37,NA,12.34,NA,3.379,NA,1.746,NA,0.15406,NA,NA,NA,5.8e-4,R,325,H,8.1,NA,21.891,H,5.852,NA,5.77,NA,0,NA,3.67,NA
FW08VA042,1,0.011,R,1114.28,NA,13.3,NA,4.59,NA,17,NA,140.52,NA,1.37,NA,5.483,NA,4.577,NA,1.684,NA,0.47554,NA,NA,NA,0,R,672,NA,7.94,NA,14.1219,NA,31.237,NA,4.13,NA,6.2,NA,5.31,NA
FW08VA014,1,0.027,H,3270.22,NA,41.23,NA,15.69,H,12,NA,399.88,NA,1.75,NA,17.18,NA,12.7,NA,2.799,NA,1.33342,H,NA,NA,9.5e-4,R,1665,H,8.64,H,105.3113,H,5.835,NA,16.04,H,3.5,NA,4.84,H
FW08VA010,1,0.032,NA,444.64,NA,3.507,NA,3.54,NA,19,NA,63.36,NA,3.86,NA,2.173,NA,4.38,NA,1.566,NA,0.08433,NA,NA,NA,0,R,424,NA,7.4,NA,31.1781,NA,15.754,NA,1.46,NA,3,NA,6.54,NA
FW08TX001,1,0.015,R,4350.76,NA,93.27,NA,64.67,H,5,NA,629.49,NA,1.65,NA,3.487,NA,25.52,NA,2.636,NA,0,HR,NA,NA,0,R,139,NA,7.91,H,84.5506,NA,36.788,H,8.17,H,13.9,NA,10.18,H
FW08TX002,1,0.017,R,2626.94,NA,102.7,NA,54.75,NA,15,NA,842.21,NA,3.1,NA,10.38,NA,51.94,NA,6.37,NA,0.09728,NA,NA,NA,0.00103,R,437,NA,8.14,NA,30.905,NA,5.954,NA,195.75,NA,21.2,NA,17.88,NA
FW08TX013,1,0.162,NA,1034.02,NA,15.76,NA,11.52,NA,160,NA,186.57,NA,17.49,NA,3.44,NA,9.934,NA,9.91,NA,0.00388,R,NA,NA,5.2e-4,R,1356,NA,7.39,NA,833.95,H,19.2,NA,13.94,NA,15.5,NA,16.9,NA
FW08TX014,1,0.014,R,2867.88,NA,43.86,NA,8,NA,28,H,329.74,NA,5.54,NA,10.12,NA,8.154,NA,4.3,NA,0,R,NA,NA,0,R,491,NA,8.16,H,27.2988,NA,13.046,NA,17.38,NA,3.7,NA,7.06,H
FW08TX047,1,0.128,NA,1523.66,NA,23.04,NA,3.08,NA,110,NA,178.64,NA,14.54,NA,4.206,NA,2.538,NA,7.628,NA,0.01367,R,NA,NA,0.00246,R,1291,NA,7.72,NA,385.9925,NA,20.312,NA,4.71,NA,10.2,NA,24.81,NA
FW08TX088,1,0.014,RS,5119.87,S,45.62,S,34.08,S,18,HS,693.15,S,2.13,S,31.98,S,50.59,S,4.034,S,0,RS,NA,NA,0,RS,209,S,8.3,HS,10.8875,S,25.68,HS,51.83,S,11.9,S,3.36,HS
FW08TX019,1,0.024,NA,138.37,NA,4.689,NA,6.8,NA,64,NA,59.66,NA,12.54,NA,1.012,NA,4.298,NA,1.431,NA,0.0547,NA,NA,NA,0,R,585,NA,6.95,NA,34.3244,NA,11.531,H,6.56,NA,12.7,NA,19.66,NA
FW08TX025,1,0.237,NA,1265.08,NA,21.93,NA,23.52,H,26,NA,250.29,NA,5.2,NA,2.481,NA,22.39,NA,5.707,NA,1.65283,H,NA,NA,0.07474,NA,2719,H,7.65,H,1788.95,H,12.643,NA,11.39,H,21.2,NA,20.19,H
FW08TX032,1,0.026,NA,5443.95,NA,102.6,NA,7.95,NA,17,NA,588.97,NA,2.09,NA,7.36,NA,11.19,NA,2.28,NA,0,R,NA,NA,0,R,316,NA,8.05,NA,40.1363,NA,18.551,NA,11.24,NA,8,NA,6.79,NA
FW08VT001,1,0.029,NA,1964.97,NA,34.8,NA,12.41,NA,13,NA,238,NA,2.16,NA,3.206,NA,7.65,NA,1.28,NA,0.1499,NA,NA,NA,0,R,276,H,8.28,NA,8.69,H,5.102,H,7.12,NA,2.7,NA,2.9,NA
FW08VT002,1,0.03,NA,822.42,H,14.47,NA,5.96,NA,27,NA,115.9,NA,4.64,NA,1.823,NA,4.317,NA,1.067,NA,0.14712,NA,NA,NA,0,R,549,H,7.78,H,36.6013,H,4.675,NA,4.52,NA,9.4,NA,6.66,NA
FW08VT006,1,0.013,HR,744.79,NA,13.81,NA,11.37,H,29,NA,133.3,NA,3.38,NA,1.635,NA,6.978,NA,1.092,NA,0.13945,H,NA,NA,0,R,361,H,7.84,NA,5.7238,H,6.172,NA,5.48,H,0.6,NA,3.11,NA
FW08VT006,2,0.022,NA,721.86,NA,13.29,NA,11.5,H,25,NA,128.56,NA,3.46,NA,1.605,NA,7.083,NA,1.27,NA,0.12555,H,NA,NA,0,R,358,H,7.64,NA,8.1975,H,5.693,H,5.52,H,0.5,NA,3.59,NA
FW08VT009,1,0.005,HR,372.81,NA,6.62,NA,3.57,NA,9,NA,64.33,NA,1.38,NA,1.283,NA,2.583,NA,0.465,NA,0.05787,NA,NA,NA,0,R,179,NA,7.47,NA,0.8431,R,3.798,NA,4.74,NA,0,NA,2.6,NA
FW08VT011,1,0.037,NA,1376.95,NA,26.01,NA,28.45,NA,8,NA,264.09,NA,1.67,NA,3.579,NA,16.58,NA,1.329,NA,0.46947,NA,NA,NA,0.0082,R,783,H,8.03,NA,5.7275,H,3.404,NA,12.42,NA,1.4,NA,4.01,NA
FW08VT011,2,0.034,NA,1164.97,NA,21.43,NA,19.91,NA,15,NA,204.64,NA,2.52,NA,2.808,NA,11.41,NA,1.27,NA,0.35994,NA,NA,NA,0.01015,R,549,H,8.05,NA,5.2763,H,4.657,NA,9,NA,0.8,NA,3.32,NA
