"SITE_ID","VISIT_NO","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl"
"NERF-0002",1,"WADEABLE",0,0.105681818,8.87,-0.281913705,-0.045319031,-1.399624278,"2 Medi","Good",-0.159368049,"Good",0.064123956,"Good",0.554381667,1.661812487,0.220582018,0.00478045,-2.320531233,0.385199288,-0.414314525,0.001108083,-2.955427775,0.312717748,-0.586112649
"NERF-0003",1,"WADEABLE",0,2.082857143,1.595,-0.098269308,0.057596954,-2.726121616,"2 Medi","Good",-0.46475029,"Good",0.383226513,"Good",0.413015307,2.683915316,0.428768809,0.462704132,-0.334696622,0.011522072,-1.938469413,0.001986393,-2.701934844,-0.237819429,0.268249125
"NERF-0004",1,"WADEABLE",0,0.54547619,1.645,-0.232844134,-0.183457421,-1.809040697,"2 Medi","Good",0.017961029,"Good",0.217977844,"Good",0.269185402,0.184330314,-0.734403237,0.004765274,-2.321912158,0.023583937,-1.627383692,0.000609688,-3.214892612,-0.378062328,-1.19446273
"NERF-0005",1,"WADEABLE",0.272740909,0.211388889,5.445,-0.222836906,-0.588839621,-1.254755293,"3 High","Good",-0.164464137,"Good",-0.044138432,"Good",0.090963626,47.06876484,1.672732802,0.324733331,-0.488473133,0.032110248,-1.493356346,0.000221533,-3.654562281,-0.765213023,0.671522222
"NERM-1001",1,"BOATABLE",0.075759091,0.014986437,226,0.126957455,-0.668480681,-1.949873549,"2 Medi","Medi",-1.446992615,"Good",0.209447455,"Good",-0.006263354,2907.002142,3.463445352,0.002866309,-2.542676956,1168.149743,3.067498518,0.001151798,-2.93862379,-0.529889078,0.298700329
"NERM-1003",1,"WADEABLE",0,0.236458333,7.625,-0.536582132,-0.996069706,-1.937872403,"3 High","Good",-0.231342201,"Medi",-0.276112142,"Good",-0.108751643,152.6670114,2.183745204,0.001070616,-2.970366437,0.044892735,-1.347823935,3.15e-07,-6.501935576,-2.05193088,0.427225622
"NERM-1004",1,"BOATABLE",0,0.024422708,561.4444444,0.096831043,-0.508638306,-1.708433409,"2 Medi","Medi",-1.250222928,"Good",0.179321043,"Good",0.225515964,2650.089958,3.423260616,0.003590853,-2.444802436,648.4982832,2.811908831,0.00087871,-3.056154221,-0.630162103,0.336201537
"NERM-1005",1,"BOATABLE",0.030304545,0.016551359,209.5454545,0.105432763,-0.624752178,-1.881164931,"2 Medi","Medi",-1.415800201,"Good",0.187922763,"Good",0.074548669,1971.920149,3.294889325,0.002539307,-2.595284771,1253.356307,3.098074551,0.001613989,-2.792099545,-0.368871307,0.195388361
"NERM-1007",1,"WADEABLE",0,0.096284722,41.78947368,0.10504545,-0.224488846,-0.434804053,"1 Low","Good",-0.554121427,"Good",0.423105928,"Good",0.57984324,103.6623093,2.01562088,0.006499461,-2.187122673,6.162331561,0.789745062,0.000386368,-3.412998491,0.125189839,0.507189815
"NERM-1008",1,"BOATABLE",0,0.021102611,594.3636364,-0.043133347,-0.127049528,-1.551147803,"2 Medi","Medi",-1.094508857,"Good",0.039356653,"Good",0.613146193,1643.999685,3.21590173,0.00225266,-2.647304311,399.4835679,2.60149892,0.000547385,-3.261707121,-0.835107876,0.131575691
"NERO-1037",1,"BOATABLE",0.068181818,0.030984694,211.3636364,-0.126388803,-0.706938935,-2.223251299,"2 Medi","Medi",-1.757781985,"Good",-0.043898803,"Good",-0.014038963,3386.472883,3.529747602,0.004357629,-2.360749721,1640.633434,3.215011558,0.002111126,-2.675485765,-0.252297931,0.430064759
"NERO-1039",1,"WADEABLE",0.196972727,0.074880952,49.605,-0.388421514,-1.22184875,-1.723365201,"2 Medi","Medi",-0.822524166,"Medi",-0.195049724,"Medi",-0.416124879,91.67220228,1.962237665,0.01624542,-1.789269061,0.75068727,-0.124540949,0.000133031,-3.876047674,-1.185486015,0.06616483
"NERO-1042",1,"WADEABLE",0.6667,0.17962963,6.05,-0.141162149,-0.608423395,-3.491578362,"2 Medi","Poor",-2.059405523,"Good",0.109221484,"Good",0.088773051,26.00546592,1.415064639,0.03219211,-1.492250554,0.156920827,-0.804319413,0.000194252,-3.711634606,-0.277855944,0.475255567
"NERO-1043",1,"WADEABLE",0,0.167936508,36.375,-0.295342608,-0.738196627,-2.644517237,"3 High","Poor",-1.566684685,"Good",-0.161668713,"Good",0.068153725,75.73886198,1.879318775,0.036103234,-1.442453897,3.147653717,0.497986948,0.001500425,-2.823785724,-0.079507308,0.225057293
"NERO-1045",1,"WADEABLE",0.068181818,0.058833333,27.875,-0.369525896,-0.302216053,-1.751524424,"2 Medi","Poor",-1.933985677,"Good",-0.030082108,"Good",0.475722814,67.18284431,1.827258387,0.018079252,-1.742819539,0.207419689,-0.68315002,5.58177e-05,-4.253227946,-0.869156964,0.653444172
"NERO-1046",1,"WADEABLE",0.045454545,0.265972222,4.815,-0.612448395,-0.862415739,-1.057646265,"2 Medi","Good",0.530876726,"Medi",-0.412973921,"Good",-0.124563322,0.092909274,-1.031940936,9.18436e-05,-4.036951302,0.09146728,-1.038734235,9.04181e-05,-4.043744601,-0.565778413,-2.007262204
"NES9-0921",1,"WADEABLE",0,0.697222222,4.625,-0.056977898,-0.299650343,-2.127985578,"1 Low","Medi",-1.382540158,"Good",0.119192596,"Good",0.427130467,17.50416529,1.243141406,0.006159625,-2.210445701,0.282032681,-0.549700564,9.92458e-05,-4.003287671,-0.647593852,0.130939185
"NES9-0921",2,"WADEABLE",0,0.78,4.625,-0.269805204,-0.173042186,-2.398641775,"1 Low","Medi",-1.617750519,"Good",-0.101632544,"Good",0.553738625,37.27646767,1.571434752,0.013117397,-1.882152355,0.255289157,-0.592967631,8.98349e-05,-4.046554737,-0.690860918,0.459232531
"NES9-0922",1,"WADEABLE",0,0.075099206,13.31578947,-0.238789975,-0.555671259,-1.312333334,"1 Low","Good",-0.123820852,"Good",0.108746645,"Good",0.101987125,9.085085244,0.958329007,0.005624764,-2.249895686,0.323159721,-0.490582776,0.000200075,-3.698807468,-0.12892744,-0.090860669
"NES9-0923",1,"WADEABLE",0.272740909,0.016666667,4.115,-0.677780705,-0.760359317,-1.866002414,"2 Medi","Medi",-1.350052101,"Poor",-0.48099145,"Good",-0.060829138,1.955438073,0.291244067,0.005652664,-2.247746797,0.024273807,-1.614862113,7.01693e-05,-4.153852976,-0.886667409,-0.514679112
"NES9-0925",1,"WADEABLE",1,0.0040625,9.14,-1.911058926,-0.795880017,-0.419034408,"2 Medi","Good",-0.164961056,"Poor",-1.776900264,"Good",-0.055019275,2.840172872,0.453344775,0.006650722,-2.177131206,0.100691814,-0.997005837,0.000235786,-3.627481818,-0.796791315,-0.811924059
"NES9-0926",1,"WADEABLE",0.151518182,0.202291667,12.7,-0.581246868,-0.795880017,-1.541612272,"3 High","Medi",-0.45294583,"Medi",-0.4080428,"Good",-0.047626021,89.75349354,1.953051362,0.123277843,-0.909114974,0.22370076,-0.650332541,0.000307257,-3.512498877,-0.710769669,0.557410365
"NES9-0927",1,"WADEABLE",0,0.281944444,6.995,-0.434205828,-1.082351291,0.457635405,"1 Low","Good",0.931954951,"Good",-0.192407542,"Medi",-0.38293946,5.052584256,0.703513565,0.004741507,-2.324083582,0.139001194,-0.856981469,0.000130443,-3.884578616,-0.632655951,-0.183382566
"NES9-0928",1,"WADEABLE",0.030304545,0.06,3.595,-0.996069706,-0.732828272,-2.067037424,"2 Medi","Medi",-0.888099469,"Poor",-0.834658866,"Good",0.159856034,0.99750895,-0.001083199,2.98333e-05,-4.52529942,0.025143314,-1.599577476,7.52e-07,-6.123793697,-1.958690701,-1.528635795
"NES9-0930",1,"WADEABLE",0.606090909,0.160555556,4.644,-2,-1.485090181,-2.656815405,"2 Medi","Medi",-1.265668326,"Poor",-1.81263643,"Poor",-0.778090524,3.99193504,0.601183466,0.010066551,-1.997119307,0.049930765,-1.301631783,0.000125912,-3.899934556,-0.605922211,-0.226299592
"NES9-0931",1,"WADEABLE",0,0.081111111,5.67,-0.137760169,-0.528175086,-1.535261732,"1 Low","Good",-0.466634879,"Good",0.036030858,"Good",0.217701908,8.969469428,0.952766754,0.010990211,-1.958993972,0.030512677,-1.515519688,3.73869e-05,-4.427280413,-0.991491037,0.01134173
"NES9-0932",1,"WADEABLE",0,0.875238095,1.0375,-0.641718964,-0.157163916,-2.161276727,"3 High","Good",-0.858420425,"Medi",-0.489963555,"Good",0.411814704,3.748002861,0.573799914,0.152437777,-0.816907394,0.004593034,-2.337900299,0.000186807,-3.728607607,-0.875431307,0.552654819
"NES9-0934",1,"WADEABLE",0.6667,0.0625,3.765,-0.23793557,-1.106894235,-1.713527893,"2 Medi","Medi",-0.846363459,"Good",-0.103072812,"Medi",-0.502839992,3.859957653,0.58658254,0.36909138,-0.432866097,0.039937933,-1.398614415,0.003818888,-2.418063052,0.614005868,0.227838792
"NES9-0934",2,"WADEABLE",0.6667,0.403125,3.46,-0.118537529,-0.534887652,-3.116120686,"2 Medi","Poor",-1.85209831,"Good",0.016325229,"Good",0.06916659,35.7730235,1.553555648,3.420637168,0.53410701,0.053534092,-1.271369558,0.005118961,-2.290818195,0.741250725,1.1948119
"NES9-0935",1,"WADEABLE",0,0.222222222,6.775,-0.073610777,-0.738196627,-2.095814718,"1 Low","Good",-0.668363528,"Good",0.085208789,"Good",0.008364482,27.81693088,1.444309211,0.043763612,-1.358886839,0.167704172,-0.775456133,0.000263844,-3.578652184,-0.19196661,0.542347447
"NES9-0936",1,"WADEABLE",0,0.08422619,5.425,-0.452001662,-1.132907664,-1.27090962,"1 Low","Good",-0.675379967,"Good",-0.149555349,"Medi",-0.373463249,24.76031844,1.393756226,0.018424501,-1.734604265,0.004301056,-2.366424885,3.2e-06,-5.494785376,-2.21831676,0.453566362
"NESS-1128",1,"WADEABLE",0,0.598888889,3.733333333,-2,-0.419697223,-3.265583786,"2 Medi","Medi",-1.49809666,"Poor",-1.64546318,"Good",0.174414895,21.89942303,1.340432673,0.079137913,-1.101615409,0.904022475,-0.043820772,0.003266865,-2.485868854,0.737469493,0.569748195
"NESS-1132",1,"WADEABLE",0.272740909,0.034687535,14.65,-1.12625678,-2,NA,"3 High","XXXX",NA,"Poor",-0.83114678,"Poor",-1.38955,22.33906734,1.349065037,NA,NA,0.016614633,-1.779509258,NA,NA,NA,NA
"NESS-1134",1,"WADEABLE",0,0.083796296,3.984210526,-0.508638306,-0.976934698,-2.076048413,"2 Medi","Medi",-1.177846566,"Medi",-0.351295992,"Medi",-0.324929631,7.03296822,0.847138655,0.115952831,-0.935718644,0.081060212,-1.091192267,0.001336443,-2.874049566,0.062593272,0.058824853
"NESS-1138",1,"WADEABLE",0,0.127619048,2.735,-1.911058926,-0.180456064,-3.102318994,"3 High","Poor",-1.959023032,"Poor",-1.416884358,"Good",0.111602532,6.241495152,0.795288638,4.09869658,0.612645769,0.113102485,-0.946527852,0.074272712,-1.12917072,1.072238649,0.845897955
"NESS-1140",1,"WADEABLE",0,0.32,2.335,-0.618556717,-0.55923399,-1.578496371,"3 High","Good",-0.919811502,"Medi",-0.415454204,"Good",-0.052768288,0.054358087,-1.264735836,0.015550431,-1.808257566,0.054326361,-1.264989389,0.015541355,-1.80851112,0.838290774,-0.837804479
"NESS-1143",1,"WADEABLE",0.33335,0.05652381,5.52,-0.184965913,-0.706938935,-1.508182999,"2 Medi","Medi",-0.637043047,"Good",-0.050202519,"Good",-0.070007529,2.601744674,0.415264674,0.08796067,-1.055711472,0.015962541,-1.796897981,0.000539667,-3.267874127,-0.292246145,-0.197553603
"NHLS-1044",1,"WADEABLE",0,0.125925926,15.32,-0.614474972,-0.795880017,-0.081824962,"1 Low","Good",-0.196197642,"Poor",-0.670501731,"Medi",-0.400502355,18.63856425,1.270412455,0.084492425,-1.073182225,1.162307534,0.065321053,0.005268978,-2.278273627,-0.444475808,-0.295995464
"NHLS-1045",1,"WADEABLE",0,2.954209749,9.873684211,-0.26588626,-0.508638306,-0.812624934,"1 Low","Medi",-0.69531748,"Poor",-0.315966032,"Good",-0.163099715,93.62523502,1.971392921,2.193527441,0.341143072,0.959117246,-0.0181283,0.022470972,-1.648378149,0.204109305,0.882426697
"NHR9-0901",1,"BOATABLE",0.030304545,0.220844262,200.5454545,-0.129702526,-1.059121453,-2.807221724,"2 Medi","Medi",-2.174961724,"Medi",-0.211197988,"Poor",-0.779183823,3185.325558,3.503153826,0.557576289,-0.253695703,1834.757683,3.263578715,0.321165721,-0.493270814,1.303499728,0.990854436
"NHR9-0901",2,"BOATABLE",0.031747619,0.220844262,183.2727273,-0.309200034,-1.132907664,-2.561702785,"2 Medi","Medi",-1.929442785,"Poor",-0.390695496,"Poor",-0.816853287,1230.632324,3.090128318,0.215416412,-0.666721211,623.4171781,2.794778765,0.109126251,-0.962070764,0.834699778,0.577828928
"NHR9-0902",1,"BOATABLE",0,0.02310665,168.5454545,-0.178218581,-0.808396576,-2.728513141,"2 Medi","Medi",-2.096253141,"Poor",-0.324316093,"Medi",-0.29847727,444.6834763,2.648050992,0.030592764,-1.514381281,145.9294851,2.16414305,0.01003947,-1.998289223,-0.212144949,-0.135704928
"NHR9-0902",2,"BOATABLE",0.303045455,0.02310665,165.6363636,-0.107652386,-1.190134333,-0.36400498,"2 Medi","Good",0.26825502,"Medi",-0.253749897,"Poor",-0.673233797,198.3133236,2.297351893,0.013643306,-1.86508038,62.87030074,1.798445538,0.00432527,-2.363986735,-0.577842461,-0.486404027
"NHR9-0903",1,"BOATABLE",0,0.007155211,131,-0.194128583,-0.26071541,-1.443607895,"2 Medi","Good",-0.811347895,"Poor",-0.296366349,"Good",0.251082446,708.1491944,2.850124765,0.087478722,-1.058097571,618.9015607,2.791621578,0.076453829,-1.116600758,0.676203817,0.236511556
"NHR9-0904",1,"BOATABLE",0.045454545,0.0665991,148.9090909,-0.04041662,-0.892173573,-2.031338155,"2 Medi","Medi",-1.399078155,"Medi",-0.179636133,"Medi",-0.442296475,494.6269877,2.694277809,0.080068792,-1.096536724,209.8995288,2.322011464,0.033977931,-1.468803069,0.32707759,0.159245642
"NHR9-0905",1,"BOATABLE",0,0.027630323,191,-0.160008028,-1.016086822,-2.363168098,"2 Medi","Medi",-1.730908098,"Poor",-0.290540152,"Poor",-0.57567116,917.7046051,2.962702911,0.070833601,-1.149760681,442.9296909,2.646334793,0.034187804,-1.466128798,0.321324656,0.212391029
"NHRF-0001",1,"WADEABLE",0,1.3125,11.64,0.058891682,-0.432866652,0.016051893,"1 Low","Good",0.071929149,"Good",0.013608789,"Good",-0.068677468,27.66185129,1.441881242,0.419263796,-0.377512638,1.267061765,0.102797786,0.01920454,-1.716596095,0.130935786,0.226320918
"NHRF-0002",1,"WADEABLE",0,1.285,12.1425,0.052379096,-0.760359317,0.085489074,"2 Medi","Good",0.223788548,"Good",0.035623589,"Medi",-0.391376087,19.85243798,1.297813848,0.53975737,-0.267801419,1.209207621,0.082500876,0.032876502,-1.483114392,0.371066488,0.25210755
"NHRF-0003",1,"WADEABLE",0,2.066666667,10.305,-0.295342608,-0.663904301,-0.542586315,"1 Low","Good",-0.327560891,"Poor",-0.312587168,"Medi",-0.313523081,26.77438838,1.427719559,1.254134329,0.098344056,0.797939593,-0.098029985,0.037376146,-1.427405488,0.432964874,0.540128535
"NHRF-0004",1,"WADEABLE",0,1.201388889,15.88947368,-0.193357601,-0.5315184,0.138507049,"2 Medi","Good",0.104486275,"Poor",-0.222189656,"Good",-0.131992557,60.07232819,1.778674464,0.481375398,-0.317516109,3.087238045,0.489570118,0.024738852,-1.606620456,0.233659351,0.377854113
"NHRM-1001",1,"BOATABLE",0,0.049068917,52.21818182,-0.093958964,-0.732828272,-0.521219708,"2 Medi","Good",0.111040292,"Medi",-0.141317893,"Good",-0.146005904,33.28183655,1.522207283,0.021971294,-1.658144372,18.24413224,1.261123212,0.012044022,-1.919228444,-0.107353657,-0.60424208
"NHRM-1002",1,"BOATABLE",0,0.118793062,76,-0.219551758,-0.486903525,-2.331607166,"2 Medi","Medi",-1.699347166,"Poor",-0.275213217,"Good",0.110895126,2366.764684,3.37415508,0.790681222,-0.101998575,2224.853336,3.347301387,0.74327193,-0.128852268,1.675272506,1.049725439
"NHRM-1003",1,"BOATABLE",0,0.06585663,133.9090909,-0.18195415,-0.541705603,-3.059992998,"2 Medi","Medi",-2.427732998,"Poor",-0.29745859,"Good",0.014493726,209.107963,2.320370571,0.018815797,-1.725477387,97.00471295,1.986792835,0.008728606,-2.059055123,-0.26985634,-0.385355467
"NHRM-1004",1,"BOATABLE",0,0.020307042,130.9090909,-0.202700976,-0.588839621,0.915912964,"2 Medi","Good",1.548172964,"Poor",-0.338098279,"Good",-0.091613785,125.5783458,2.098914758,0.020544235,-1.687310019,35.7257662,1.552981552,0.005844627,-2.233243225,-0.437242314,-0.433045485
"NHRM-1005",1,"BOATABLE",0.030304545,0.020207327,59.27272727,-0.430200625,-1.719173392,-1.544483555,"2 Medi","Good",-0.912223555,"Poor",-0.490727264,"Poor",-1.09129651,73.59125135,1.866826188,0.030719038,-1.512592395,19.20364651,1.283383703,0.008016137,-2.09603488,-0.289375647,-0.39285867
"NHRO-1031",1,"BOATABLE",0,0.091240876,32.72727273,-0.265236527,-0.404403583,-1.603388883,"1 Low","Good",-0.971128883,"Poor",-0.417677631,"Good",0.086458684,32.93179456,1.517615398,0.078406291,-1.105649093,11.15538351,1.047484505,0.026559507,-1.575779985,0.250690485,-0.235975526
"NHRO-1033",1,"BOATABLE",0,0.021611809,74.27272727,-0.280970201,-0.197226275,-1.475736594,"3 High","Good",-0.843476594,"Poor",-0.416691337,"Good",0.294685583,130.7705859,2.11651007,0.066849556,-1.174901475,73.39311562,1.865655324,0.037518354,-1.425756221,0.383208797,-0.084271677
"NHS9-0911",1,"WADEABLE",0,0.015277778,9.970588235,-0.167200881,-0.749136614,-0.846766432,"2 Medi","Medi",-0.769893004,"Poor",-0.227220875,"Medi",-0.402492031,1.714973865,0.234257506,0.030165532,-1.520489005,0.599734963,-0.222040632,0.010549038,-1.976787143,-0.127561502,-0.938034334
"NHS9-0911",2,"WADEABLE",0,0.479166667,8.238888889,-0.427550863,-0.872600665,-2.432357981,"2 Medi","Poor",-2.355484553,"Poor",-0.512878442,"Poor",-0.547539191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHS9-0912",1,"WADEABLE",0,0.737645108,3.272413793,-0.343183362,-0.294207536,0.632458601,"2 Medi","Good",1.015303085,"Poor",-0.464900023,"Good",-0.072698473,0.433070543,-0.363441356,0.066665211,-1.176100743,0.012203139,-1.913528443,0.001878504,-2.72618783,-0.852279506,-0.905194284
"NHS9-0912",2,"WADEABLE",0,3.84,2.17,-0.283806884,-0.469102078,-0.019146096,"2 Medi","Good",0.363698388,"Poor",-0.458616054,"Medi",-0.292871988,1.228922506,0.089524498,0.189175596,-0.723134889,0.011351459,-1.944948319,0.0017474,-2.757607706,-0.883699382,-0.45222843
"NHS9-0913",1,"WADEABLE",0,1.80491453,13.15,-0.01109663,-0.711994806,-0.266445718,"1 Low","Good",-0.194383804,"Good",-0.035653294,"Medi",-0.333965588,106.7981266,2.028563635,1.81552585,0.259002437,3.65345237,0.56270345,0.062107243,-1.206857748,0.641979749,0.846356325
"NHSS-1067",1,"WADEABLE",0,3.663809524,1.835,-0.144590987,-0.61732816,-0.743909143,"1 Low","Good",-0.143992925,"Poor",-0.280489273,"Medi",-0.459362127,0.29302722,-0.533092035,0.210190962,-0.677385962,0.006732031,-2.171853903,0.004828944,-2.31614783,-0.424728331,-0.627507961
"NHSS-1068",1,"WADEABLE",0,1.033333333,6.2575,-0.271646218,-0.727525465,-1.463373393,"2 Medi","Poor",-1.160835176,"Poor",-0.330645936,"Medi",-0.433495902,38.71887747,1.587922758,3.37287142,0.527999785,0.209527498,-0.678758974,0.018252319,-1.738681946,0.128748072,0.880676312
"NHSS-1070",1,"WADEABLE",0,10.59555556,2.558823529,-0.079497211,-0.520472675,-2.133457909,"2 Medi","Poor",-1.330429036,"Medi",-0.116327037,"Medi",-0.326157951,0.960584732,-0.017464321,2.908218989,0.463627106,0.022712311,-1.643738675,0.068762673,-1.162647249,0.745157347,0.306690171
"NJLS-1041",1,"BOATABLE",0,NA,114.9090909,-0.388421514,-1.037071311,NA,"3 High","XXXX",NA,"Poor",-0.59973673,"Poor",-0.466591311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJLS-1042",1,"BOATABLE",0,NA,1973.818182,-0.63956151,-0.892173573,NA,"3 High","XXXX",NA,"Poor",-0.713978093,"Medi",-0.321693573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJLS-1043",1,"WADEABLE",0,0.0061,21.26315789,-0.157163916,-0.182104243,-0.534829091,"3 High","Medi",-0.809750072,"Medi",-0.102510446,"Good",0.209952594,4.408161726,0.644257519,0.036236341,-1.440855665,0.221516805,-0.654593321,0.001820931,-2.739706506,-0.395223592,-0.407046732
"NJR9-0901",1,"BOATABLE",0,0.027801283,200.1818182,-0.003070632,-0.555671259,1.182955903,"2 Medi","Good",0.741575903,"Good",-0.030050632,"Medi",-0.165660492,126.2917155,2.101374862,0.013889348,-1.857318129,31.24856282,1.494830048,0.003436664,-2.463862943,-0.137366396,-0.121104126
"NJR9-0901",2,"BOATABLE",0,0.027801283,133.0909091,-0.1522311,-0.521564691,0.559449355,"2 Medi","Good",0.118069355,"Medi",-0.1792111,"Medi",-0.131553924,80.21783638,1.904270944,0.008822221,-2.054422047,20.31498835,1.307816578,0.002234208,-2.650876414,-0.324379867,-0.318208045
"NJR9-0902",1,"BOATABLE",0,0.015722911,128.4545455,0.000394634,-0.060934793,-2.469051498,"3 High","Poor",-2.910431498,"Good",-0.026585366,"Good",0.387454713,155.3481742,2.191306153,0.067631329,-1.169852081,46.61179788,1.668495855,0.020292597,-1.69266238,0.639570501,0.342346141
"NJR9-0902",2,"BOATABLE",0,0.015722911,136.7272727,-0.071860293,-0.280028744,0.486441141,"3 High","Good",0.045061141,"Medi",-0.098840293,"Good",0.168360762,79.91580305,1.902632668,0.034791603,-1.458525567,22.5929272,1.353972503,0.009835904,-2.007185732,0.325047149,0.053672655
"NJRM-1001",1,"BOATABLE",0,NA,1356.454545,-0.360377701,-0.446447948,NA,"3 High","XXXX",NA,"Poor",-0.628733689,"Poor",-0.700021869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJRM-1002",1,"BOATABLE",0.030304545,0.058088876,150.8181818,0.145704816,-0.227811696,0.575923172,"2 Medi","Good",0.134543172,"Good",0.118724816,"Good",0.159220189,583.0166406,2.765680951,0.064690522,-1.189159344,113.9112652,2.056566675,0.012639398,-1.89827362,0.428259914,0.545610282
"NJRM-1003",1,"BOATABLE",0,0.063233109,138.5454545,0.162998647,-0.103874793,0.511022209,"3 High","Good",1.143282209,"Medi",-0.114858435,"Good",0.319760172,908.6146444,2.958379732,0.057487731,-1.24042483,281.0493525,2.448782589,0.017781894,-1.750021974,0.035169347,0.150279838
"NJRO-1019",1,"BOATABLE",0,NA,119.7272727,-0.724898146,-1.016086822,NA,"3 High","XXXX",NA,"Poor",-0.751878146,"Poor",-0.586740443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJRO-1020",1,"BOATABLE",0,0.015700066,35.54545455,-0.08727083,-0.089084675,-2.375932602,"1 Low","Poor",-2.817312602,"Medi",-0.11425083,"Good",0.328831698,28.51119537,1.455015426,0.030851124,-1.510729016,28.25258622,1.451058209,0.03057129,-1.514686233,0.821342621,-0.146771424
"NJS9-0908",1,"WADEABLE",0,2.41,3.332631579,-0.268887616,-0.037716783,-0.178907451,"3 High","Good",0.338423832,"Medi",-0.17438876,"Good",0.313557902,8.409541079,0.924772296,2.895548352,0.461730822,0.065311602,-1.185009662,0.022487898,-1.648051137,0.712003665,0.88742507
"NJS9-0908",2,"WADEABLE",NA,1.322019505,NA,NA,NA,NA,"1 Low","XXXX",NA,"XXXX",NA,"XXXX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NJS9-0909",1,"WADEABLE",0,0.000839286,6.666470588,-0.324554962,-0.273495069,0.976886242,"1 Low","Good",1.092746078,"Poor",-0.351890437,"Good",-0.034189031,0.1041707,-0.982254418,0.00540411,-2.267275841,0.026304584,-1.579968561,0.001364615,-2.864989985,-0.51282619,-1.53342131
"NJS9-0909",2,"WADEABLE",0,0.106071429,6.52,-0.375342947,-0.271646218,-1.363222819,"2 Medi","Poor",-1.247362983,"Poor",-0.402678423,"Good",-0.03234018,1.356436164,0.13239936,0.070368442,-1.152622064,0.208952246,-0.679952957,0.010839909,-1.964974381,0.387189413,-0.418767532
"NJSS-1077",1,"WADEABLE",0,1.911226852,6.9,-0.139798157,-0.279089322,-0.497554747,"3 High","Good",-0.161340972,"Medi",-0.176526362,"Good",0.0259526,2.545063313,0.405698591,0.281489959,-0.550537093,0.199509455,-0.700036518,0.022066213,-1.656272201,0.213874424,-0.232149952
"NJSS-1078",1,"WADEABLE",0,0.809407407,3.605263158,-0.276283188,-0.243087403,-0.222558739,"3 High","Good",0.245498232,"Poor",-0.36169393,"Good",-0.01081184,1.602348288,0.204756921,0.451302151,-0.345532596,0.027790164,-1.556108897,0.007827113,-2.106398414,-0.225615999,-0.161391853
"NJSS-1081",1,"WADEABLE",0.181827273,0.563703704,3.096666667,-0.356996206,-0.401906196,-0.587672963,"3 High","Good",-0.052451921,"Poor",-0.259000261,"Good",-0.012082684,0.82254783,-0.084838839,0.308139593,-0.511252495,0.00851671,-2.06972814,0.003190496,-2.496141796,-0.135735367,-0.099290015
"NJSS-1082",1,"WADEABLE",0,0.04846,1.711578947,0.002853004,-0.151530964,0.031199016,"3 High","Good",0.891803666,"Good",-0.069436906,"Good",-0.001103842,0.019693888,-1.705668532,0.08968073,-1.047300868,0.000164421,-3.784043035,0.000748729,-3.125675371,-1.213226138,-1.262863054
"NJSS-1085",1,"WADEABLE",0,0.986419753,5.747368421,-0.212249792,-0.010085231,-0.498452902,"2 Medi","Good",-0.139066161,"Poor",-0.2666692,"Good",0.274376814,2.132166564,0.328821129,0.277929841,-0.556064822,0.077416712,-1.111165279,0.010091338,-1.996051229,-0.124035241,-0.261273038
"NJSS-1086",1,"BOATABLE",0,0.128353228,28.81818182,0.011589665,-0.396954096,-1.555675737,"3 High","Good",-0.923415737,"Medi",-0.239828084,"Medi",-0.512829184,17.62070222,1.246023212,0.503460143,-0.298034906,9.480745444,0.976842486,0.270884633,-0.567215631,1.287530046,0.214745114
"NJSS-1087",1,"WADEABLE",0,0.253333333,1.98,0.04354089,-0.409441858,-1.775540919,"2 Medi","Good",-0.409310226,"Good",0.10317913,"Good",-0.017261858,0.105655734,-0.97610693,0.019877287,-1.701642882,0.017849444,-1.748375306,0.003358062,-2.473911258,0.186483434,-0.745292349
"NJSS-1088",1,"WADEABLE",0,0.527824916,2.285,0.046211288,-0.343727523,-0.431612096,"2 Medi","Good",0.170284476,"Good",0.170202408,"Good",0.070067427,0.411012242,-0.386145242,0.210840383,-0.676046204,0.007489821,-2.125528572,0.003842116,-2.415429534,-0.053712583,-0.315262334
"NMLS-1044",1,"WADEABLE",0,0.1,4.09,-0.065501549,-0.296317894,1.011705482,"2 Medi","Good",1.172036825,"Good",-0.02177316,"Good",-0.052640915,0.610202152,-0.214526265,0.002292384,-2.639712618,0.011528418,-1.938230301,4.33095e-05,-4.363416654,-2.261898709,-1.541604424
